Incident ID,Date,Governorate,District,Area,Target,Main category,Sub-category,Min projectiles,Max projectiles,Civilian Casualties,Fatalities ,Woman fatalities,Child fatalities,Injured ,Woman injured,Child injured, Confirmed Time,Time of Day
232,08/08/2024,Hudaydah,Bajil,Al-Jabanah,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,17,Afternoon
233,08/08/2024,Hudaydah,Bajil,Al-Jabanah,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,17,Afternoon
234,09/08/2024,Hudaydah,Al-Salif,Ras Issa,Pro-Houthi Missile Launcher,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,1,Early-Morning
235,09/08/2024,Hudaydah,Al-Salif,Ras Issa,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,1,Early-Morning
236,12/08/2024,Hudaydah,Kamaran,,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,11,Midday
237,15/08/2024,Hudaydah,Al-Salif,,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,21,Evening
238,18/08/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
239,21/08/2024,Hudaydah,Al-Salif,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,16,Afternoon
240,21/08/2024,Hudaydah,Al-Salif,,Pro-Houthi Radar,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,16,Afternoon
241,22/08/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
242,23/08/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
243,29/08/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
244,29/08/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
245,30/08/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
246,31/08/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
247,31/08/2024,,,,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
248,02/09/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
249,03/09/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
250,06/09/2024,,,,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
251,06/09/2024,,,,Pro-Houthi Support Vehicle,Military_Security_Target,Moving Target (weapons/fighters),1,1,0,0,0,0,0,0,0,Unknown,Unknown
252,08/09/2024,Ibb,Ibb,Maytam,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,1,Early-Morning
253,08/09/2024,Ibb,Ibb,Maytam,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,1,Early-Morning
254,09/09/2024,Hudaydah,Bajil,Al-Jabanah,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,14,Midday
255,10/09/2024,Taiz,Maqbanah,Al-Kamb,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,23,Night
256,10/09/2024,Taiz,Al-Taiziyah,Al-Janad,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,11,2,0,2,9,0,9,11,Midday
257,11/09/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
258,15/09/2024,,,,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown
259,27/09/2024,Saada,Sa'ada,Sa'ada City,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,16,Afternoon
264,03/10/2024,Hudaydah,Bajil,Al-Jabanah,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,18,Evening
265,04/10/2024,Hudaydah,Bajil,Al-Jabanah,Unknown,Unknown,Unknown - Non-frontline area,1,3,0,0,0,0,0,0,0,11,Midday
266,04/10/2024,Dhamar,Dhamar City,,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,17,Afternoon
267,04/10/2024,Bayda,Mukayras,,Pro-Houthi Position,Military_Security_Target,Forces,1,3,0,0,0,0,0,0,0,18,Evening
268,04/10/2024,Hudaydah,Al-Mina,Al-Katib,Pro-Houthi Position,Military_Security_Target,Forces,1,4,0,0,0,0,0,0,0,17,Afternoon
269,04/10/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,Al-Hudaydah Airport,Infrastructure,Transport,1,3,0,0,0,0,0,0,0,17,Afternoon
270,04/10/2024,Capital,Al-Thawrah,Al-Hasabah,Maintenance Military Camp,Military_Security_Target,Military Site,1,4,0,0,0,0,0,0,0,17,Afternoon
271,14/10/2024,Hudaydah,Al-Salif,,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,16,Afternoon
272,15/10/2024,Hudaydah,Al-Luhaiyah,,Unknown,Unknown,Unknown - Non-frontline area,1,4,0,0,0,0,0,0,0,14,Midday
273,17/10/2024,Saada,Sa'ada,Kahlan,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,5,0,0,0,0,0,0,0,5,Early-Morning
274,17/10/2024,Capital,Al-Thawrah,,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,5,Early-Morning
275,17/10/2024,Capital,Al-Sab'ein,Al-Hafa,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,5,Early-Morning
276,17/10/2024,Sanaa,Sanhan,Jarban,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,5,Early-Morning
277,17/10/2024,Saada,Al-Safra,,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,4,0,0,0,0,0,0,0,5,Early-Morning
278,18/10/2024,Hudaydah,Al-Salif,Ras Issa,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,23,Night
279,23/10/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,23,Night
280,30/10/2024,Hudaydah,Al-Hawak,,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,24,Night
281,08/11/2024,Hudaydah,Al-Tuhayat,,Unknown,Unknown,Unknown - Frontline area,1,2,0,0,0,0,0,0,0,14,Midday
282,09/11/2024,Capital,Al-Sab'ein,Al Hafa,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,1,0,0,0,0,0,0,0,21,Evening
283,09/11/2024,Capital,Al-Sab'ein,An Nahdayn,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,21,Evening
284,10/11/2024,Amran,Harf Sufyan,,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,5,Early-Morning
285,10/11/2024,Sanaa,Sanhan,Jarban,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,1,0,0,0,0,0,0,0,5,Early-Morning
286,10/11/2024,Capital,Al-Sab'ein,Al Hafa,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,4,0,0,0,0,0,0,0,5,Early-Morning
287,11/11/2024,Amran,Harf Sufyan,,Unknown,Unknown,Unknown - Non-frontline area,1,7,0,0,0,0,0,0,0,5,Early-Morning
288,11/11/2024,Saada,Al-Safra,,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,5,Early-Morning
289,12/11/2024,Bayda,Al-Sawma'ah,As Samakhiyah,Pro-Houthi Vehicle,Military_Security_Target,Moving Target (weapons/fighters),1,1,0,0,0,0,0,0,0,11,Midday
290,12/11/2024,Hudaydah,Al-Tuhayat,Al Fazah,Unknown,Unknown,Unknown - Frontline area,1,3,0,0,0,0,0,0,0,2,Early-Morning
291,12/11/2024,Bayda,Dhi Naim,,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,14,Midday
292,28/11/2024,Hudaydah,Bajil,,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,17,Afternoon
293,15/12/2024,Hudaydah,Al-Tuhayat,,Unknown,Unknown,Unknown - Frontline area,1,1,0,0,0,0,0,0,0,15,Afternoon
294,16/12/2024,Hajja,Midi,Buhyas,Unknown,Unknown,Unknown - Frontline area,1,1,0,0,0,0,0,0,0,1,Early-Morning
295,16/12/2024,Capital,Al-Safiah,Al-Urdhi,Ministry of Defence,Military_Security_Target,Military Site,1,1,0,0,0,0,0,0,0,2,Early-Morning
301,21/12/2024,Sanaa,Bani Matar,Faj Attan,Missiles Brigade Camp,Military_Security_Target,Military Site,1,2,0,0,0,0,0,0,0,23,Night
302,21/12/2024,Capital,Azal,Nuqum,Pro-Houthi Command and Control Facility,Military_Security_Target,Military Site,1,1,0,0,0,0,0,0,0,23,Night
303,22/12/2024,Hudaydah,Al-Luhaiyah,Jabal Juda,Unknown,Unknown,Unknown - NON-frontline area,1,1,0,0,0,0,0,0,0,1,Early-Morning
309,27/12/2024,Capital,Al-Thawrah,Al-Nahdhah,Former First Armoured Division,Military_Security_Target,Military Site,1,1,0,0,0,0,0,0,0,21,Evening
310,28/12/2024,Hajja,Midi,Buhyas,Unknown,Unknown,Unknown - frontline area,1,4,0,0,0,0,0,0,0,16,Afternoon
311,30/12/2024,Hudaydah,Al-Tuhayat,,Unknown,Unknown,Unknown - frontline area,1,2,0,0,0,0,0,0,0,23,Night
312,31/12/2024,Capital,Al-Safiah,Al-Urdhi,Ministry of Defence,Military_Security_Target,Military Site,1,1,0,0,0,0,0,0,0,14,Midday
313,31/12/2024,Capital,Al-Thawrah,,22 May Complex,Military_Security_Target,Military Site,1,5,0,0,0,0,0,0,0,14,Midday
314,31/12/2024,Capital,Al-Safiah,Al-Urdhi,Ministry of Defence,Military_Security_Target,Military Site,1,1,0,0,0,0,0,0,0,14,Midday
315,31/12/2024,Capital,Al-Thawrah,,22 May Complex,Military_Security_Target,Military Site,1,5,0,0,0,0,0,0,0,14,Midday
316,05/01/2025,Saada,Sa'ada,Sa'ada City,Unknown,Unknown,Unknown - Non-frontline area,1,3,0,0,0,0,0,0,0,3,Early-Morning
317,08/01/2025,Amran,Harf Sufyan,,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,5,0,0,0,0,0,0,0,15,Afternoon
318,08/01/2025,Sanaa,Sanhan,Jarban,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,15,Afternoon
319,09/01/2025,Hudaydah,Al-Luhaiyah,,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,3,Early-Morning
320,09/01/2025,Amran,Harf Sufyan,,Unknown,Unknown,Unknown - Non-frontline area,1,3,0,0,0,0,0,0,0,3,Early-Morning
321,09/01/2025,Sanaa,Sanhan,Jarban,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,3,Early-Morning
326,10/01/2025,Amran,Harf Sufyan,,Unknown,Unknown,Unknown - Non-frontline area,1,12,0,0,0,0,0,0,0,14,Midday
327,17/01/2025,Amran,Harf Sufyan,,Unknown,Unknown,Unknown - Non-frontline area,1,5,0,0,0,0,0,0,0,5,Early-Morning
328,19/01/2025,Sanaa,Hamdan,Al-Azraqayn,Unknown,Unknown,Unknown - Non-frontline area,1,4,0,0,0,0,0,0,0,5,Early-Morning
NO INCIDENTS RECORDED IN FEBRUARY 2025,,,,,,,,,,,,,,,,,,
