Incident ID,Type of Weapons,Date,Governorate,District,Area,Actor 1 / Country,Target,Main category,Sub-category,Min projectiles,Max projectiles,Civilian Casualties,Fatalities ,Woman fatalities,Child fatalities,Injured ,Woman injured,Child injured, Confirmed Time,Time of Day,,
57,Airstrike,05/02/2024,Hudaydah,Al-Mina,Al-Katib,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,17,Afternoon,,
58,Airstrike,06/02/2024,Saada,Sa'ada,Sa'ada City,US,Unknown,Unknown,Unknown - Non-frontline area,1,3,0,0,0,0,0,0,0,3,Early-Morning,,
59,Airstrike,07/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,21,Evening,,
60,Airstrike,07/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,9,Evening,,
61,Airstrike,07/02/2024,Saada,Baqim,Al-Ghawal Al-Qutaynat,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,23,Night,,
62,Airstrike,08/02/2024,Saada,Baqim,Al-Ghawal Al-Qutaynat,US,Unknown,Unknown,Unknown - Frontline area,1,2,0,0,0,0,0,0,0,2,Early-Morning,,
63,Airstrike,08/02/2024,Hudaydah,Al-Salif,Ash Shabakah,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,18,Evening,,
64,Airstrike,08/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,10,Midday,,
65,Airstrike,08/02/2024,Hudaydah,Al-Salif,Dabarah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,15,Afternoon,,
66,Airstrike,09/02/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,16,Afternoon,,
67,Airstrike,09/02/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,12,Midday,,
68,Airstrike,09/02/2024,Saada,Baqim,Al-Ghawal Al-Qutaynat,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,22,Night,,
69,Airstrike,09/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,16,Afternoon,,
70,Airstrike,10/02/2024,Hudaydah,Al-Salif,,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,17,Afternoon,,
71,Airstrike,10/02/2024,Hudaydah,Al-Salif,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,17,Afternoon,,
72,Airstrike,13/02/2024,Hudaydah,Al-Tuhayat,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,15,Afternoon,,
73,Airstrike,13/02/2024,Hudaydah,Al-Salif,Ras Issa,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,23,Night,,
74,Airstrike,14/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,15,Afternoon,,
75,Airstrike,14/02/2024,Hudaydah,Bait Al-Faqih,Al-Jah,US,Pro-Houthi Position,Military_Security_Target,Forces,1,2,0,0,0,0,0,0,0,18,Evening,,
76,Airstrike,14/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Position,Military_Security_Target,Forces,1,3,0,0,0,0,0,0,0,15,Afternoon,,
77,Airstrike,14/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,20,Evening,,
78,Airstrike,15/02/2024,Hudaydah,Bait Al-Faqih,Al-Jah,Mutual US\UK,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,15,Afternoon,,
79,Airstrike,15/02/2024,Hudaydah,Bajil,Al-Jabanah,Mutual US\UK,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,20,Evening,,
80,Airstrike,16/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Position,Military_Security_Target,Forces,1,2,0,0,0,0,0,0,0,15,Afternoon,,
81,Airstrike,16/02/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,18,Evening,,
82,Airstrike,16/02/2024,Hudaydah,Al-Zuhrah,,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,14,Afternoon,,
83,Airstrike,16/02/2024,Hudaydah,Al-Durayhimi,,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,18,Evening,,
84,Airstrike,16/02/2024,Hudaydah,Bait Al-Faqih,Al-Jah,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,14,Afternoon,,
85,Airstrike,16/02/2024,Hudaydah,Alluheyah,,US,Pro-Houthi Position,Military_Security_Target,Forces,1,1,0,0,0,0,0,0,0,14,Afternoon,,
86,Airstrike,17/02/2024,Hudaydah,Al-Salif,Ras Issa,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,16,Afternoon,,
87,Airstrike,17/02/2024,Hudaydah,Bait Al-Faqih,Al-Jah,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,19,Evening,,
88,Airstrike,17/02/2024,Hudaydah,,Al-Hudaydah city,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,2,0,0,0,0,0,0,0,19,Evening,,
89,Airstrike,17/02/2024,Hudaydah,Al-Durayhimi,Al-Taif,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,19,Evening,,
90,Airstrike,19/02/2024,Hudaydah,Bajil,Al-Jabanah,Mutual US\UK,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,18,Evening,,
91,Airstrike,19/02/2024,Hudaydah,Al-Dhuha,Al-Kadan,Mutual US\UK,Unknown,Unknown,Unknown - Non-frontline area,1,1,0,0,0,0,0,0,0,24,Night,,
92,Airstrike,20/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,24,Night,,
93,Airstrike,21/02/2024,Hudaydah,Bajil,Al-Arj,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,1,Early-Morning,,
94,Airstrike,21/02/2024,Hudaydah,Bajil,Al-Arj,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,2,Early-Morning,,
95,Airstrike,21/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,5,0,0,0,0,0,0,0,17,Afternoon,,
96,Airstrike,22/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,17,Afternoon,,
97,Airstrike,22/02/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,17,Afternoon,,
98,Airstrike,23/02/2024,Hudaydah,Al-Durayhimi,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,21,Evening,,
99,Airstrike,23/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,17,Afternoon,,
100,Airstrike,24/02/2024,Sanaa,Bani Matar,Faj Attan,Mutual US\UK,Missiles Brigade Camp,Military_Security_Target,Military Site,1,6,0,0,0,0,0,0,0,23,Night,,
101,Airstrike,24/02/2024,Capital,Al-Thawrah,Al-Nahdhah,Mutual US\UK,Pesticide Factory,Economic_infrastructure,Private factory,1,3,2,0,0,0,2,0,0,23,Night,,
102,Airstrike,24/02/2024,Sanaa,Bani Hushaysh,Saraf,Mutual US\UK,Khashm Al-Bakrah Military Camp,Military_Security_Target,Military Site,1,3,0,0,0,0,0,0,0,23,Night,,
103,Airstrike,24/02/2024,Hajja,Abs,Al-Jar,Mutual US\UK,Farm,Economic_infrastructure,Farms,1,2,0,0,0,0,0,0,0,23,Night,,
104,Airstrike,24/02/2024,Sanaa,Hamdan,Jabal Uram,Mutual US\UK,Pro-Houthi Position,Military_Security_Target,Forces,1,2,0,0,0,0,0,0,0,23,Night,,
105,Airstrike,24/02/2024,Taiz,Hayfan,,Mutual US\UK,Telecommunications Network,Infrastructure,Communication,1,2,0,0,0,0,0,0,0,23,Night,,
106,Airstrike,24/02/2024,Taiz,Maqbanah,Shamir,Mutual US\UK,Telecommunications Network,Infrastructure,Communication,1,1,8,1,0,0,7,0,0,23,Night,,
107,Airstrike,24/02/2024,Capital,Al-Sab'ein,An Nahdayn,Mutual US\UK,Al-Nahdain Military Camp,Military_Security_Target,Military Site,1,3,0,0,0,0,0,0,0,23,Night,,
108,Airstrike,26/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,17,Afternoon,,
109,Airstrike,26/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,18,Evening,,
110,Airstrike,27/02/2024,Hudaydah,Alluheyah,Labwan,Mutual US\UK,Pro-Houthi Position,Military_Security_Target,Forces,1,2,0,0,0,0,0,0,0,23,Night,,
111,Airstrike,29/02/2024,Hudaydah,Al-Durayhimi,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,18,Evening,,
112,Airstrike,29/02/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,18,Evening,,
113,Airstrike,01/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,12,Midday,,
114,Airstrike,04/03/2024,Saada,Baqim,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,21,Evening,,
115,Airstrike,05/03/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,21,Evening,,
116,Airstrike,05/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,21,Evening,,
117,Airstrike,05/03/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,21,Evening,,
118,Airstrike,05/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,21,Evening,,
119,Airstrike,06/03/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,US,Al-Hudaydah Airport,Infrastructure,Transport,1,2,0,0,0,0,0,0,0,19,Evening,,
120,Airstrike,07/03/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,US,Al-Hudaydah Airport,Infrastructure,Transport,1,1,0,0,0,0,0,0,0,17,Afternoon,,
121,Airstrike,07/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,17,Afternoon,,
122,Airstrike,08/03/2024,,,,US,Pro-Houthi Truck-Mounted Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,9,Morning,,
123,Airstrike,11/03/2024,Hudaydah,Al-Salif,Al-Arj,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,17,Afternoon,,
124,Airstrike,11/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,20,Evening,,
125,Airstrike,11/03/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,20,Evening,,
126,Airstrike,11/03/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Uncrewed Underwater Vessel ,Military_Security_Target,Other-Military,1,4,0,0,0,0,0,0,0,20,Evening,,
127,Airstrike,12/03/2024,Saada,Majz,Takhyah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,5,0,0,0,0,0,0,0,23,Night,,
128,Airstrike,13/03/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,US,Al-Hudaydah Airport,Infrastructure,Transport,1,4,0,0,0,0,0,0,0,17,Afternoon,,
129,Airstrike,14/03/2024,Hudaydah,Bait Al-Faqih,Al-Jah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,4,0,0,0,0,0,0,0,16,Afternoon,,
130,Airstrike,14/03/2024,Hudaydah,Al-Tuhayat,Al-Fazah,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,21,Evening,,
131,Airstrike,14/03/2024,Hudaydah,Al-Salif,Ras Issa,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,23,Night,,
132,Airstrike,14/03/2024,Hudaydah,Al-Hawak,Al-Hudaydah Airport,US,Al-Hudaydah Airport,Infrastructure,Transport,1,1,0,0,0,0,0,0,0,19,Evening,,
133,Airstrike,15/03/2024,Hajja,Abs,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,1,Early-Morning,,
134,Airstrike,15/03/2024,Hajja,Abs,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,2,Early-Morning,,
135,Airstrike,16/03/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,4,0,0,0,0,0,0,0,23,Night,,
136,Airstrike,17/03/2024,Taiz,Al-Taiziyah,,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,1,Early-Morning,,
137,Airstrike,18/03/2024,Hudaydah,Al-Tuhayat,Al-Fazah,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,4,0,0,0,0,0,0,0,19,Evening,,
138,Airstrike,18/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,3,0,0,0,0,0,0,0,19,Evening,,
139,Airstrike,18/03/2024,Hudaydah,Bajil,Al-Jabanah,US,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,3,0,0,0,0,0,0,0,19,Evening,,
140,Airstrike,20/03/2024,Hudaydah,Al-Mina,Al-Katib,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,20,Evening,,
141,Airstrike,22/03/2024,Capital,Al-Wahdah,Faj Attan,US,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,4,0,0,0,0,0,0,0,23,Night,,
142,Airstrike,22/03/2024,Capital,Al-Sab'ein,An Nahdayn,US,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,2,0,0,0,0,0,0,0,23,Night,,
143,Airstrike,22/03/2024,Hudaydah,Al-Munirah,,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,5,0,0,0,0,0,0,0,24,Night,,
144,Airstrike,22/03/2024,Hudaydah,Al-Dhuha,Al-Kadan,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,2,0,0,0,0,0,0,0,12,Midday,,
145,Airstrike,22/03/2024,Sanaa,Sanhan,Jarban,US,Pro-Houthi Weapons Storage Unit,Military_Security_Target,Weapon Storage,1,3,0,0,0,0,0,0,0,23,Night,,
146,Airstrike,27/03/2024,Saada,Baqim,Al-Ghawal Al-Qutaynat,US,Unknown,Unknown,Unknown - Frontline area,1,1,0,0,0,0,0,0,0,15,Afternoon,,
147,Airstrike,30/03/2024,,,,US,Pro-Houthi Drone,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,8,Morning,,
148,Airstrike,01/04/2024,Hudaydah,Al-Durayhimi,Al-Taif,US,Pro-Houthi Drone Boat,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,16,Afternoon,,
149,Airstrike,03/04/2024,,,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown,,
150,Airstrike,04/04/2024,,,,US,Pro-Houthi Missile,Military_Security_Target,Other-Military,1,1,0,0,0,0,0,0,0,Unknown,Unknown,,
